Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Icon,Stations,Source
2017-09-28,1506531600,32.9,24.0,27.7,41.8,24.0,31.2,25.2,87.53,17.0,,12.5,,,,11.2,204.0,1008.4,53.6,9.3,,,05:42:00,1506552120,17:45:37,1506595537,0.27,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-09-29,1506618000,34.0,25.0,29.0,43.5,25.0,33.9,25.5,82.66,0.0,,0.0,,,,15.7,176.2,1009.1,48.1,8.8,,,05:41:58,1506638518,17:44:59,1506681899,0.32,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-09-30,1506704400,32.0,24.0,28.0,42.3,24.0,32.3,25.5,87.08,83.0,,8.33,,,,29.5,201.9,1011.1,65.4,8.5,,,05:41:56,1506724916,17:44:22,1506768262,0.36,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-01,1506790800,33.0,23.0,27.3,41.9,23.0,30.7,24.9,87.78,36.3,,8.33,,,,22.3,188.3,1009.4,64.7,8.8,,,05:41:54,1506811314,17:43:44,1506854624,0.4,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-02,1506877200,27.0,23.0,25.4,30.6,23.0,25.7,25.0,97.77,86.0,,12.5,,,,14.8,173.4,1008.6,65.8,8.1,,,05:41:52,1506897712,17:43:07,1506940987,0.44,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-03,1506963600,28.9,25.0,26.0,34.3,25.0,27.2,25.0,94.39,11.0,,4.17,,,,24.1,175.6,1009.0,61.7,9.6,,,05:41:51,1506984111,17:42:31,1507027351,0.47,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-04,1507050000,33.0,24.0,27.5,42.1,24.0,30.5,25.0,87.67,0.0,,0.0,,,,14.8,184.4,1010.1,57.0,9.2,,,05:41:50,1507070510,17:41:54,1507113714,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-05,1507136400,33.0,25.0,28.2,40.6,25.0,32.1,25.3,85.53,18.2,,8.33,,,,14.8,172.2,1009.6,64.1,8.8,,,05:41:49,1507156909,17:41:18,1507200078,0.5,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-06,1507222800,32.0,24.0,28.1,40.6,24.0,32.4,25.3,85.54,26.0,,8.33,,,,16.6,229.6,1009.1,63.2,9.3,,,05:41:49,1507243309,17:40:43,1507286443,0.51,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-07,1507309200,33.0,25.0,27.5,39.2,25.0,30.5,25.6,90.23,23.0,,8.33,,,,13.0,193.3,1008.5,53.8,7.9,,,05:41:49,1507329709,17:40:08,1507372808,0.52,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-08,1507395600,33.0,25.0,28.8,42.1,25.0,34.4,26.0,85.48,0.0,,0.0,,,,11.7,155.5,1007.2,45.2,9.5,,,05:41:49,1507416109,17:39:33,1507459173,0.55,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-09,1507482000,32.0,25.0,28.2,40.6,25.0,32.8,25.8,87.3,5.0,,4.17,,,,14.8,266.5,1006.1,60.1,8.9,,,05:41:50,1507502510,17:38:59,1507545539,0.59,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-10,1507568400,34.0,26.0,29.6,42.1,26.0,35.7,26.0,82.3,0.0,,0.0,,,,14.8,167.4,1005.8,58.1,9.0,,,05:41:51,1507588911,17:38:25,1507631905,0.64,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-11,1507654800,32.0,26.0,28.5,0.0,0.0,,26.3,88.42,0.3,,4.17,,,,11.2,214.2,1007.3,62.4,9.5,,,05:41:52,1507675312,17:37:52,1507718272,0.7,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-12,1507741200,34.0,24.0,28.4,43.3,24.0,32.1,25.6,86.68,15.4,,4.35,,,,16.6,179.8,1006.8,54.5,8.5,,,05:41:54,1507761714,17:37:20,1507804640,0.75,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-13,1507827600,33.0,24.0,27.0,42.1,24.0,29.5,25.2,91.15,38.0,,9.09,,,,14.8,201.9,1006.4,66.2,7.6,,,05:41:57,1507848117,17:36:48,1507891008,0.81,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-14,1507914000,31.0,25.0,27.0,39.1,25.0,30.5,25.5,91.94,84.1,,8.33,,,,19.9,276.3,1006.3,67.8,9.1,,,05:41:59,1507934519,17:36:16,1507977376,0.86,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-15,1508000400,30.0,25.0,26.5,37.4,25.0,28.8,25.3,93.41,0.7,,12.5,,,,25.9,257.2,1007.0,65.8,9.2,,,05:42:03,1508020923,17:35:45,1508063745,0.91,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-16,1508086800,32.0,25.0,28.4,42.3,25.0,33.3,25.9,86.99,1.0,,4.17,,,,18.4,261.4,1007.5,53.2,9.8,,,05:42:07,1508107327,17:35:15,1508150115,0.95,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-17,1508173200,32.0,24.0,26.7,42.3,24.0,29.7,25.7,94.65,13.4,,8.33,,,,16.6,209.5,1008.9,65.6,7.5,,,05:42:11,1508193731,17:34:45,1508236485,0.98,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-18,1508259600,31.0,24.0,26.0,39.1,24.0,27.7,25.1,94.99,14.5,,13.04,,,,11.2,304.0,1009.4,73.7,8.5,,,05:42:16,1508280136,17:34:17,1508322857,1.0,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-19,1508346000,32.0,24.0,26.7,43.6,24.0,28.8,25.7,94.76,37.0,,12.5,,,63.0,33.5,298.8,1008.9,64.8,8.2,,,05:42:21,1508366541,17:33:48,1508409228,1.0,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-20,1508432400,32.1,25.0,27.4,42.0,25.0,30.1,25.7,91.59,0.8,,4.17,,,,16.6,243.0,1010.0,56.9,8.2,,,05:42:27,1508452947,17:33:21,1508495601,0.0,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-21,1508518800,32.0,25.0,27.1,40.6,25.0,29.7,25.6,92.2,16.9,,8.7,,,,17.3,165.2,1010.3,64.6,7.9,,,05:42:34,1508539354,17:32:54,1508581974,0.01,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-22,1508605200,30.8,25.0,27.4,38.7,25.0,31.3,25.6,90.14,0.2,,4.55,,,,15.7,184.8,1010.2,49.3,9.7,,,05:42:41,1508625761,17:32:28,1508668348,0.04,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-23,1508691600,30.8,26.0,27.9,38.4,26.0,32.3,25.6,87.76,0.0,,0.0,,,,14.8,149.9,1010.8,51.2,9.7,,,05:42:48,1508712168,17:32:03,1508754723,0.06,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-24,1508778000,31.0,25.0,27.0,39.1,25.0,29.8,25.6,92.31,0.0,,0.0,,,,17.3,199.6,1012.0,55.3,8.3,,,05:42:57,1508798577,17:31:38,1508841098,0.1,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-25,1508864400,32.8,24.0,27.5,37.8,24.0,30.3,24.3,84.23,0.0,,0.0,,,,13.0,221.9,1012.6,50.7,8.4,,,05:43:06,1508884986,17:31:15,1508927475,0.14,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-26,1508950800,31.0,25.0,27.2,37.7,25.0,30.2,24.8,87.53,0.0,,0.0,,,,11.7,170.0,1011.2,50.5,8.6,,,05:43:15,1508971395,17:30:52,1509013852,0.18,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-27,1509037200,32.0,25.0,28.2,39.2,25.0,31.3,24.2,80.07,0.0,,0.0,,,,14.8,161.9,1009.7,56.3,9.7,,,05:43:25,1509057805,17:30:30,1509100230,0.23,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-28,1509123600,32.0,25.0,28.2,37.9,25.0,31.5,24.2,80.07,0.0,,0.0,,,,9.4,251.8,1010.2,58.4,7.9,,,05:43:36,1509144216,17:30:09,1509186609,0.28,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-29,1509210000,33.0,25.0,28.5,37.0,25.0,31.4,24.0,78.38,0.0,,0.0,,,,10.5,132.4,1010.4,49.3,8.3,,,05:43:47,1509230627,17:29:49,1509272989,0.33,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-30,1509296400,33.0,24.0,28.6,35.8,24.0,30.0,20.6,63.73,0.0,,0.0,,,,18.4,52.0,1010.0,31.4,10.0,,,05:44:00,1509317040,17:29:30,1509359370,0.37,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-10-31,1509382800,32.0,25.0,27.9,37.9,25.0,30.3,23.0,75.75,0.0,,0.0,,,,13.0,151.0,1008.9,52.4,9.4,,,05:44:12,1509403452,17:29:12,1509445752,0.42,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-01,1509469200,29.0,25.0,26.3,34.5,25.0,27.9,24.9,92.7,0.3,,8.33,,,,13.0,105.0,1009.2,57.4,9.0,,,05:44:26,1509489866,17:28:54,1509532134,0.45,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-02,1509555600,33.0,25.0,27.9,39.1,25.0,31.4,25.0,85.31,0.0,,0.0,,,,11.2,250.0,1007.6,63.2,8.6,,,05:44:40,1509576280,17:28:38,1509618518,0.48,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-03,1509642000,33.0,23.0,28.0,35.3,23.0,29.6,21.4,68.83,0.0,,0.0,,,,14.8,172.2,1007.0,59.4,9.8,,,05:44:54,1509662694,17:28:23,1509704903,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-04,1509728400,28.0,23.0,25.3,30.5,23.0,25.8,22.0,82.86,0.0,,0.0,,,,20.5,298.0,1006.2,64.7,8.0,,,05:45:10,1509749110,17:28:08,1509791288,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-05,1509814800,29.0,23.0,25.8,34.5,23.0,27.4,24.0,90.41,1.1,,8.33,,,,16.6,138.4,1008.7,53.7,9.2,,,05:45:26,1509835526,17:27:55,1509877675,0.52,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-06,1509901200,33.0,25.0,28.1,40.6,25.0,31.9,25.1,84.87,0.0,,0.0,,,,9.4,197.2,1008.1,53.1,7.7,,,05:45:43,1509921943,17:27:43,1509964063,0.54,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-07,1509987600,33.0,23.7,27.8,40.6,23.7,31.5,25.3,87.13,0.0,,0.0,,,50.0,19.3,205.3,1008.8,50.9,8.9,,,05:46:00,1510008360,17:27:31,1510050451,0.57,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-08,1510074000,32.0,23.0,25.9,40.3,23.0,28.2,24.5,92.63,2.0,,4.17,,,,11.2,285.2,1008.0,54.5,7.3,,,05:46:18,1510094778,17:27:21,1510136841,0.62,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-09,1510160400,32.0,24.0,26.7,39.2,24.0,29.2,24.8,90.48,3.3,,4.17,,,,11.2,240.2,1008.4,66.0,8.8,,,05:46:37,1510181197,17:27:12,1510223232,0.68,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-10,1510246800,32.0,24.0,27.0,40.6,24.0,29.4,25.0,89.54,0.1,,4.35,,,,18.4,238.3,1008.8,60.7,8.6,,,05:46:56,1510267616,17:27:03,1510309623,0.73,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-11,1510333200,33.0,25.0,27.8,40.2,25.0,31.5,25.1,86.29,0.0,,0.0,,,,11.2,242.2,1009.0,52.9,8.2,,,05:47:16,1510354036,17:26:56,1510396016,0.79,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-12,1510419600,32.0,26.0,28.0,39.2,26.0,32.6,25.5,86.78,0.0,,0.0,,,,14.1,127.4,1008.7,58.2,8.3,,,05:47:37,1510440457,17:26:50,1510482410,0.84,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-13,1510506000,32.0,25.0,27.6,39.2,25.0,31.0,25.1,86.68,0.0,,0.0,,,,14.8,157.6,1008.5,55.0,8.0,,,05:47:59,1510526879,17:26:45,1510568805,0.89,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-14,1510592400,33.0,24.0,27.4,39.2,24.0,29.8,24.4,84.88,0.1,,4.17,,,,12.4,197.1,1009.1,59.3,8.0,,,05:48:21,1510613301,17:26:41,1510655201,0.93,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-15,1510678800,32.0,25.0,28.1,40.6,25.0,32.2,25.2,84.61,2.1,,8.33,,,,16.6,137.4,1009.7,56.0,8.0,,,05:48:43,1510699723,17:26:39,1510741599,0.96,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-16,1510765200,34.0,26.0,29.4,41.7,26.0,34.4,25.1,78.48,0.0,,0.0,,,37.1,22.3,128.3,1010.0,37.6,10.3,,,05:49:06,1510786146,17:26:37,1510827997,0.99,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-17,1510851600,34.0,25.0,29.0,42.1,25.0,34.6,25.7,83.65,0.0,,0.0,,,38.9,16.6,222.9,1008.9,44.3,9.4,,,05:49:30,1510872570,17:26:36,1510914396,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-18,1510938000,34.0,23.0,28.0,44.8,23.0,32.2,25.5,87.78,0.0,,0.0,,,72.4,40.7,256.6,1007.9,76.1,9.1,,,05:49:55,1510958995,17:26:37,1511000797,0.0,Overcast,wind,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-19,1511024400,26.0,23.0,24.5,26.0,23.0,24.5,23.8,96.17,10.1,,8.33,,,,17.3,219.9,1007.9,64.5,7.5,,,05:50:20,1511045420,17:26:38,1511087198,0.0,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-20,1511110800,31.0,24.0,27.2,37.7,24.0,30.0,24.5,86.35,4.0,,4.17,,,,24.1,159.5,1009.4,59.2,9.5,,,05:50:45,1511131845,17:26:41,1511173601,0.02,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-21,1511197200,33.0,24.0,28.2,39.2,24.0,31.6,24.7,82.97,0.0,,0.0,,,,14.8,143.2,1009.2,41.9,9.8,,,05:51:12,1511218272,17:26:45,1511260005,0.04,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-22,1511283600,33.0,25.0,28.7,40.6,25.0,32.4,24.7,80.6,0.0,,0.0,,,,16.0,125.6,1008.3,50.7,8.7,,,05:51:38,1511304698,17:26:49,1511346409,0.07,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-23,1511370000,34.0,25.0,28.8,40.6,25.0,32.9,24.9,81.12,0.0,,0.0,,,,13.1,202.3,1008.6,42.7,9.5,,,05:52:05,1511391125,17:26:55,1511432815,0.11,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-24,1511456400,34.0,25.0,28.0,39.3,25.0,30.7,24.5,82.67,0.0,,0.0,,,,16.6,118.4,1009.7,47.2,9.8,,,05:52:33,1511477553,17:27:02,1511519222,0.14,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-25,1511542800,33.0,24.0,28.6,39.2,24.0,32.3,24.2,78.53,0.0,,0.0,,,,13.0,102.1,1010.3,43.4,10.2,,,05:53:01,1511563981,17:27:10,1511605630,0.19,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-26,1511629200,34.0,25.0,28.6,41.9,25.0,31.9,24.4,80.04,0.0,,0.0,,,,11.2,107.8,1010.1,48.4,10.4,,,05:53:30,1511650410,17:27:19,1511692039,0.24,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-27,1511715600,32.0,24.0,28.3,37.9,24.0,31.4,23.8,77.73,0.0,,0.0,,,,13.0,83.8,1008.4,38.9,10.3,,,05:53:59,1511736839,17:27:29,1511778449,0.29,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-28,1511802000,32.0,25.0,28.0,36.8,25.0,30.8,23.8,79.13,0.1,,4.17,,,,14.8,65.9,1008.4,52.4,9.8,,,05:54:28,1511823268,17:27:41,1511864861,0.34,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-29,1511888400,28.0,25.0,26.5,33.5,25.0,28.7,25.4,93.86,8.0,,12.5,,,,9.2,126.5,1009.0,58.5,6.8,,,05:54:58,1511909698,17:27:53,1511951273,0.39,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-11-30,1511974800,33.0,24.0,28.3,37.4,24.0,30.7,23.1,76.17,0.0,,0.0,,,,11.2,130.3,1008.1,35.0,8.9,,,05:55:28,1511996128,17:28:06,1512037686,0.43,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-01,1512061200,33.8,24.0,28.4,38.1,24.0,31.4,23.2,74.71,0.0,,0.0,,,,13.0,178.7,1008.0,43.3,9.9,,,05:55:58,1512082558,17:28:20,1512124100,0.47,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-02,1512147600,32.0,25.0,28.4,39.2,25.0,32.3,24.3,79.3,0.0,,0.0,,,,16.6,68.0,1008.5,61.9,9.8,,,05:56:29,1512168989,17:28:35,1512210515,0.49,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-03,1512234000,33.0,25.0,28.4,39.2,25.0,31.9,24.9,82.85,0.0,,0.0,,,,11.2,165.7,1008.8,58.2,9.4,,,05:57:00,1512255420,17:28:51,1512296931,0.5,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-04,1512320400,31.9,25.0,26.8,39.0,25.0,29.0,25.3,92.08,5.0,,4.17,,,,13.0,173.8,1008.7,51.4,8.5,,,05:57:31,1512341851,17:29:08,1512383348,0.51,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-05,1512406800,31.1,25.0,27.3,38.9,25.0,30.8,25.2,88.66,0.1,,4.17,,,,9.4,209.9,1009.5,52.7,8.5,,,05:58:03,1512428283,17:29:26,1512469766,0.53,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-06,1512493200,32.0,24.0,28.1,37.9,24.0,31.2,24.1,80.08,0.0,,0.0,,,,11.7,247.2,1009.9,40.8,8.7,,,05:58:34,1512514714,17:29:45,1512556185,0.56,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-07,1512579600,32.9,25.0,28.3,39.2,25.0,32.2,25.1,83.82,0.0,,0.0,,,,14.8,203.5,1010.2,41.8,8.1,,,05:59:06,1512601146,17:30:05,1512642605,0.61,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-08,1512666000,33.8,25.0,28.3,38.1,25.0,31.0,23.7,78.36,0.0,,0.0,,,,14.8,243.2,1011.3,48.9,8.3,,,05:59:38,1512687578,17:30:26,1512729026,0.66,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-09,1512752400,31.0,22.0,26.4,33.0,22.0,27.5,20.6,71.41,0.0,,0.0,,,,14.8,187.1,1011.9,56.8,9.8,,,06:00:10,1512774010,17:30:47,1512815447,0.71,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-10,1512838800,31.0,21.0,26.2,34.5,21.0,27.5,21.5,76.29,0.0,,0.0,,,,11.2,242.0,1012.6,47.3,8.5,,,06:00:42,1512860442,17:31:09,1512901869,0.76,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-11,1512925200,32.0,22.0,26.9,34.5,22.0,28.5,22.0,76.47,0.0,,0.0,,,,18.4,157.2,1012.4,38.9,8.8,,,06:01:14,1512946874,17:31:32,1512988292,0.82,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-12,1513011600,32.0,25.0,27.9,36.8,25.0,30.8,24.2,81.19,0.0,,0.0,,,,14.8,236.1,1012.2,43.5,9.1,,,06:01:46,1513033306,17:31:56,1513074716,0.86,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-13,1513098000,31.6,24.0,27.5,37.7,24.0,30.8,24.8,86.45,27.0,,4.17,,,35.3,14.8,166.1,1011.3,56.3,8.3,,,06:02:18,1513119738,17:32:21,1513161141,0.91,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-14,1513184400,31.0,25.0,27.6,37.7,25.0,30.8,25.0,86.21,0.0,,0.0,,,,16.6,245.0,1011.1,54.1,9.3,,,06:02:50,1513206170,17:32:46,1513247566,0.94,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-15,1513270800,32.0,24.0,27.5,37.9,24.0,30.8,24.8,86.33,17.0,,8.33,,,,13.0,178.7,1011.4,54.5,7.3,,,06:03:21,1513292601,17:33:12,1513333992,0.97,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-16,1513357200,31.0,25.0,27.6,35.5,25.0,29.9,24.0,82.43,0.0,,0.0,,,,14.8,212.9,1011.8,55.5,8.4,,,06:03:53,1513379033,17:33:39,1513420419,0.99,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-17,1513443600,32.0,23.0,26.9,33.5,23.0,27.4,19.2,65.0,0.0,,0.0,,,,17.3,32.5,1013.2,31.0,10.1,,,06:04:24,1513465464,17:34:06,1513506846,1.0,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-18,1513530000,30.0,20.0,25.0,30.4,20.0,25.0,16.3,59.62,0.0,,0.0,,,,16.6,181.8,1013.5,23.0,10.3,,,06:04:55,1513551895,17:34:34,1513593274,0.0,Clear,clear-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-19,1513616400,28.0,20.0,24.3,29.2,20.0,24.6,16.2,61.49,0.0,,0.0,,,,21.6,231.8,1013.3,51.8,9.1,,,06:05:26,1513638326,17:35:02,1513679702,0.01,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-20,1513702800,27.0,21.0,23.4,27.7,21.0,23.4,14.7,58.26,0.0,,0.0,,,33.5,22.5,184.7,1014.4,52.1,9.5,,,06:05:57,1513724757,17:35:31,1513766131,0.02,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-21,1513789200,29.0,21.0,24.5,29.8,21.0,24.8,17.4,64.81,0.0,,0.0,,,,27.7,198.8,1012.2,53.9,10.3,,,06:06:27,1513811187,17:36:00,1513852560,0.05,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-22,1513875600,31.0,21.0,25.6,34.5,21.0,26.8,21.0,77.09,0.1,,4.17,,,,14.4,235.9,1010.3,50.9,10.7,,,06:06:57,1513897617,17:36:30,1513938990,0.08,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-23,1513962000,33.0,24.0,28.1,37.7,24.0,30.3,22.7,74.22,0.0,,0.0,,,25.9,13.0,125.6,1009.0,44.9,10.3,,,06:07:26,1513984046,17:37:01,1514025421,0.11,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-24,1514048400,32.0,23.0,27.2,35.8,23.0,28.4,21.0,70.58,0.0,,0.0,,,,20.3,104.5,1008.9,43.8,9.9,,,06:07:55,1514070475,17:37:31,1514111851,0.16,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-25,1514134800,26.0,21.0,22.8,26.0,21.0,22.8,19.4,82.21,6.9,,8.33,,,,24.1,209.4,1007.7,66.2,8.7,,,06:08:24,1514156904,17:38:02,1514198282,0.21,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-26,1514221200,31.0,21.0,25.5,37.7,21.0,28.1,23.3,88.38,4.0,,4.55,,,38.9,20.5,138.9,1009.8,59.2,9.2,,,06:08:52,1514243332,17:38:34,1514284714,0.26,"Rain, Partially cloudy",rain,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-27,1514307600,31.0,25.0,27.4,37.7,25.0,30.1,24.4,84.67,0.4,,4.17,,,25.9,21.2,150.4,1010.6,51.8,8.5,,,06:09:19,1514329759,17:39:05,1514371145,0.31,"Rain, Partially cloudy",cloudy,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-28,1514394000,33.0,24.9,28.8,39.2,24.9,32.7,24.6,79.56,0.0,,0.0,,,,18.4,119.2,1010.8,48.2,8.3,,,06:09:46,1514416186,17:39:37,1514457577,0.36,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-29,1514480400,33.0,24.0,28.0,38.9,24.0,30.9,24.3,82.07,0.0,,0.0,,,,18.4,131.7,1011.2,41.3,9.3,,,06:10:13,1514502613,17:40:09,1514544009,0.41,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
2017-12-30,1514566800,33.0,23.0,28.1,36.8,23.0,30.4,23.0,76.32,0.0,,0.0,,,,13.0,115.3,1010.9,35.5,9.8,,,06:10:38,1514589038,17:40:42,1514630442,0.45,Partially cloudy,partly-cloudy-day,"['48894099999', '48900099999', 'VVTS']",obs
